NEW,Oecetis furva,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,furva,,,,,,,,,,,,,,,,,,,,,,,
NEW,Hydropsyche incommoda,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,incommoda,,,,,,,,,,,,,,,,,,,,,,,
NEW,Enallagma signatum,,,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma,,signatum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Fossaria rustica,,,,,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Fossaria,,rustica,,,,,,,,,,,,,,,,,,,,,,,
NEW,Doncricotopus bicaudatus,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,bicaudatus,,,,,,,,,,,,,,,,,,,,,,,
NEW,Maccaffertium mexicanum,,,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mexicanum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Micrasema sprulesi,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,sprulesi,,,,,,,,,,,,,,,,,,,,,,,
NEW,Roederiodes,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Roederiodes,,,,,,,,,,,,,,,,,,,,,,,,,
1096,Hydropsyche elissoma,Hydropsyche,NA,NA,NA,115488,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),elissoma,,Species,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1097,Hydropsyche frisoni,Hydropsyche,NA,NA,NA,115468,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),frisoni,,Species,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1098,Hydropsyche hageni,Hydropsyche,NA,NA,NA,115469,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),hageni,,Species,2,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1099,Hydropsyche hoffmani,Hydropsyche,NA,NA,NA,115470,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),hoffmani,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1100,Hydropsyche leonardi,Hydropsyche,NA,NA,NA,115472,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),leonardi,,Species,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1101,Hydropsyche mississippiensis,Hydropsyche,NA,NA,NA,115474,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),mississippiensis,,Species,7,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1102,Hydropsyche occipitalis,Hydropsyche,NA,NA,NA,115272,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,occipitalis,,Species,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1103,Hydropsyche orris,Hydropsyche,NA,NA,NA,115485,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),orris,,Species,,RBP2 1999 (OH),CF,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1104,Hydropsyche phalerata,Hydropsyche,NA,NA,NA,115477,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),phalerata,,Species,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1105,Hydropsyche rossi,Hydropsyche,NA,NA,NA,206641,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),rossi,,Species,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1106,Hydropsyche rossi/simulans,Hydropsyche,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,rossi/simulans,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1107,Hydropsyche scalaris,Hydropsyche,NA,NA,NA,115480,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),scalaris,,Species,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,3,3
1108,Hydropsyche simulans,Hydropsyche,NA,NA,NA,115481,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),simulans,,Species,2,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1109,Hydropsyche venularis,Hydropsyche,NA,NA,NA,115484,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),venularis,,Species,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1110,Potamyia,Potamyia,Potamyia,Potamyia,Hydropsychidae,115551,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Potamyia,,,,Genus,1,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,4,4,4,4,4
1111,Potamyia flava,Potamyia,NA,NA,NA,115552,115551,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Potamyia,,Potamyia flava,,Species,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1112,Macrostemum,Macrostemum,Macrostemum,Macrostemum,Hydropsychidae,115603,555648,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Macronematinae,Macronematini,Macrostemum,,,,Genus,3,WSA,"CF,PR",WSA,CN,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,3,3,3,,
1113,Macrostemum carolina,Macrostemum,NA,NA,NA,115608,115603,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Macronematinae,Macronematini,Macrostemum,,Macrostemum carolina,,Species,,WSA,CF,RBP2 1999,cn,RBP2 1999,,FALSE,,38734,WSA,No,,No,,,,,,,
1114,Macrostemum zebratum,Macrostemum,Macrostemum,Macrostemum,Hydropsychidae,115606,115603,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Macronematinae,Macronematini,Macrostemum,,Macrostemum zebratum,,Species,3,USEPA 1990 Draft,CF,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,,
1115,Philopotamidae,Philopotamidae,NA,NA,Philopotamidae,115257,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,,,,,,,Family,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,3,x,3,3
1116,Chimarra,Chimarra,Chimarra,Chimarra,Philopotamidae,115273,115257,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,Chimarrinae,,Chimarra,,,,Genus,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,2,Yes,,2,3,3,3,3,3
1117,Chimarra aterrima,Chimarra,Chimarra,Chimarra,Philopotamidae,115278,115273,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,Chimarrinae,,Chimarra,Chimarra (Chimarra),Chimarra aterrima,,Species,4,USEPA 1990 Draft,CF,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,4,Yes,4,,,3,3,3,3
1118,Chimarra obscura,Chimarra,Chimarra,Chimarra,Philopotamidae,115276,115273,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,Chimarrinae,,Chimarra,Chimarra (Chimarra),Chimarra obscura,,Species,4,USEPA 1990 Draft,CF,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,3,3
1119,Chimarra socia,Chimarra,Chimarra,Chimarra,Philopotamidae,115279,115273,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,Chimarrinae,,Chimarra,Chimarra (Chimarra),Chimarra socia,,Species,,WSA,CF,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,,
1120,Dolophilodes,Dolophilodes,Dolophilodes,Dolophilodes,Philopotamidae,115319,115257,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,Philopotaminae,,Dolophilodes,,,,Genus,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,2,Yes,,2,2,2,2,2,2
1121,Dolophilodes distinctus,Dolophilodes,Dolophilodes,Dolophilodes,Philopotamidae,115322,115319,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,Philopotaminae,,Dolophilodes,Dolophilodes (Dolophilodes),Dolophilodes distinctus,,Species,0,USEPA 1990 Draft,,WSA,,WSA,,FALSE,,38734,WSA,No,,Yes,,,,2,2,2,2
1122,Wormaldia,Wormaldia,NA,NA,NA,115258,115257,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Philopotamidae,Philopotaminae,,Wormaldia,,,,Genus,1,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1123,Polycentropodidae,Polycentropodidae,NA,NA,Polycentropodidae,117043,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,,,,,,,Family,5,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,3,3,3,4,4
1124,Cernotina,Cernotina,Cernotina,Cernotina,Polycentropodidae,115373,115334,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Cernotina,,,,Genus,4,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,3,3,3,4,4
1125,Nyctiophylax,Nyctiophylax,Nyctiophylax,Nyctiophylax,Polycentropodidae,117104,117043,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Nyctiophylax,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,4,4
1126,Nyctiophylax celta,Nyctiophylax,NA,NA,NA,117107,117104,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Nyctiophylax,Nyctiophylax (Paranyctiophylax),celta,,Species,5,USEPA 1990 Draft,PR,USEPA 1990 Draft,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1127,Cyrnellus,Cyrnellus,Cyrnellus,Cyrnellus,Polycentropodidae,117091,117043,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Cyrnellus,,,,Genus,5,WSA,"CF,PR",WSA,CN,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,3,3,3,4,4
1128,Cyrnellus fraternus,Cyrnellus,NA,NA,NA,117092,117091,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Cyrnellus,,Cyrnellus fraternus,,Species,6,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1129,Neureclipsis,Neureclipsis,Neureclipsis,Neureclipsis,Polycentropodidae,117095,117043,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Neureclipsis,,,,Genus,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,4,4
1130,Polycentropus,Polycentropus,Polycentropus,Polycentropus,Polycentropodidae,117044,117043,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Polycentropus,,,,Genus,4,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,3,3,3,4,4
1131,Psychomyiidae,Psychomyiidae,NA,NA,Psychomyiidae,115334,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Psychomyiidae,,,,,,,Family,2,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,3,3,3,3,3
1132,Lype,Lype,Lype,Lype,Psychomyiidae,115391,115334,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Psychomyiidae,Psychomyiinae,,Lype,,,,Genus,2,WSA,SC,WSA,BU,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,3,3,3,3,3
1133,Lype diversa,Lype,Lype,Lype,Psychomyiidae,115392,115391,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Psychomyiidae,Psychomyiinae,,Lype,,Lype diversa,,Species,3,WSA,SC,WSA,SP,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,3,3
1134,Psychomyia,Psychomyia,Psychomyia,Psychomyia,Psychomyiidae,115335,115334,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Psychomyiidae,Psychomyiinae,,Psychomyia,,,,Genus,3,WSA,"CG,PR,SC",WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,3,3
1135,Psychomyia flavida,Psychomyia,Psychomyia,Psychomyia,Psychomyiidae,115341,115335,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Psychomyiidae,Psychomyiinae,,Psychomyia,,Psychomyia flavida,,Species,2,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,3,3
1136,Limnephiloidea,,NA,NA,NA,598162,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,,,,,,,,SubOrder,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1137,Apatania,Apatania,Apatania,Apatania,Apataniidae,115935,568765,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Apataniidae,Apataniinae,Apataniini,Apatania,,,,Genus,3,USEPA 1990 Draft,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,2,2,2,1,1
1138,Apatania incerta,Apatania,NA,NA,NA,115938,115935,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Apataniidae,,Apataniini,Apatania,,Apatania incerta,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1139,Brachycentridae,Brachycentridae,NA,NA,Brachycentridae,116905,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,,,,,Family,2,WSA,CF,WSA,CB,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,3,x,3,3
1140,Brachycentrus,Brachycentrus,Brachycentrus,Brachycentrus,Brachycentridae,116906,116905,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,,,,Genus,2,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,3,3,4,3,3,3,3
1141,Brachycentrus americanus,Brachycentrus,NA,NA,NA,116912,116906,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Oligoplectrodes),Brachycentrus americanus,,Species,1,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,No,3,,,,,3,3
1142,Brachycentrus appalachia,Brachycentrus,NA,NA,NA,116921,116906,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus appalachia,,Species,2,WSA,CF,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1143,Brachycentrus incanus,Brachycentrus,NA,NA,NA,116919,116906,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus incanus,,Species,0,USEPA 1990 Draft,CF,USEPA 1990 Draft,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1144,Brachycentrus lateralis,Brachycentrus,NA,NA,NA,116914,116906,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus lateralis,,Species,3,WSA,CF,WSA,SW,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1145,Brachycentrus nigrosoma,Brachycentrus,NA,NA,NA,116916,116906,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Brachycentrus),Brachycentrus nigrosoma,,Species,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1146,Brachycentrus numerosus,Brachycentrus,Brachycentrus,Brachycentrus,Brachycentridae,116910,116906,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus numerosus,,Species,2,WSA,CF,WSA,CB,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,3,3
1147,Brachycentrus solomoni,Brachycentrus,NA,NA,NA,604655,598770,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus solomoni,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1148,Micrasema,Micrasema,Micrasema,Micrasema,Brachycentridae,116958,116905,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,,,Genus,1,WSA,SH,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,3,3,3,3,3,3,3
1149,Micrasema burksi,Micrasema,NA,NA,NA,116966,116958,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,Micrasema burksi,,Species,,RBP2 1999 (NC),,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1150,Micrasema rusticum,Micrasema,NA,NA,NA,116961,116958,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,Micrasema rusticum,,Species,0,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,No,3,,,,,3,x
1151,Micrasema wataga,Micrasema,NA,NA,NA,116960,116958,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,Micrasema wataga,,Species,2,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,3,x
1152,Anisocentropus,Anisocentropus,NA,NA,NA,116530,116529,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Calamoceratidae,Anisocentropodinae,,Anisocentropus,,,,Genus,1,WSA,SH,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1153,Anisocentropus pyraloides,Anisocentropus,NA,NA,NA,116531,116530,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Calamoceratidae,,,Anisocentropus,Anisocentropus (Anisocentropus),Anisocentropus pyraloides,,Species,1,WSA,SH,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1154,Heteroplectron,Heteroplectron,NA,NA,NA,116537,116529,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Calamoceratidae,Calamoceratinae,,Heteroplectron,,,,Genus,3,WSA,SH,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1155,Heteroplectron americanum,Heteroplectron,NA,NA,NA,553090,116537,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Calamoceratidae,Calamoceratinae,,Heteroplectron,,Heteroplectron americanum,,Species,2,WSA,SH,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1156,Phylloicus,Phylloicus,NA,NA,NA,116540,116529,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Calamoceratidae,Calamoceratinae,,Phylloicus,,,,Genus,,WSA,SH,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1157,Goeridae,Goeridae,NA,NA,Goeridae,115934,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Goeridae,,,,,,,Family,1,WSA,SC,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1158,Goerinae,Goeridae,NA,NA,Goeridae,568758,115934,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Goeridae,Goerinae,,,,,,Subfamily,,RBP2 1999 (ID),SC,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1159,Goera,Goera,Goera,Goera,Goeridae,116423,568758,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Goeridae,Goerinae,,Goera,,,,Genus,1,WSA,SC,WSA,CN,WSA,,FALSE,,38734,WSA,No,2,Yes,,2,1,1,1,1,1
1160,Goera stylata,Goera,Goera,Goera,Goeridae,116426,116423,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Goeridae,Goerinae,,Goera,,Goera stylata,,Species,0,USEPA 1990 Draft,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,,1,1,1,1
1161,Helicopsyche,Helicopsyche,Helicopsyche,Helicopsyche,Helicopsychidae,117016,117015,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Helicopsychidae,,,Helicopsyche,,,,Genus,3,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,,3,3,4,4
1162,Helicopsyche borealis,Helicopsyche,Helicopsyche,Helicopsyche,Helicopsychidae,117020,117016,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Helicopsychidae,,,Helicopsyche,Helicopsyche (Feropsyche),Helicopsyche borealis,,Species,3,WSA,SC,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,4,,,3,3,4,4
1163,Lepidostomatidae,Lepidostomatidae,NA,NA,Lepidostomatidae,116793,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Lepidostomatidae,,,,,,,Family,3,WSA,SH,WSA,"CB, CN, SP",WSA,,FALSE,,38734,WSA,No,2,Yes,,2,2,2,2,,
1164,Lepidostoma,Lepidostomatidae,Lepidostoma,Lepidostoma,Lepidostomatidae,116794,116793,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Lepidostomatidae,Lepidostomatinae,,Lepidostoma,,,,Genus,3,WSA,SH,WSA,CB,WSA,,FALSE,,38734,WSA,No,3,Yes,3,,,2,2,2,2
1165,Theliopsyche melas,Lepidostomatidae,NA,NA,NA,116901,116897,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Lepidostomatidae,Theliopsychinae,,Theliopsyche,(Theliopsyche),melas,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1166,Leptoceridae,Leptoceridae,NA,NA,Leptoceridae,116547,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,,,,,,,Family,3,WSA,CG,WSA,CB,WSA,,FALSE,,38734,WSA,No,4,Yes,4,,3,3,3,4,4
1167,Ceraclea,Ceraclea,Ceraclea,Ceraclea,Leptoceridae,116684,116547,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Athripsodini,Ceraclea,,,,Genus,4,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,3,3,3,4,4
1168,Ceraclea maculata,Ceraclea,NA,NA,NA,116725,116684,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,,Ceraclea,Ceraclea (Ceraclea),Ceraclea maculata,,Species,4,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1169,Ceraclea resurgens,Ceraclea,NA,NA,NA,116714,116684,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,,Ceraclea,Ceraclea (Ceraclea),Ceraclea resurgens,,Species,3,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1170,Mystacides,Mystacides,Mystacides,Mystacides,Leptoceridae,116598,116547,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Mystacidini,Mystacides,,,,Genus,3,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,4,4
1171,Mystacides sepulchralis,Mystacides,NA,NA,NA,116599,116598,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Mystacidini,Mystacides,,Mystacides sepulchralis,,Species,4,USEPA 1990 Draft,CG;SH,USEPA 1990 Draft,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1172,Nectopsyche,Nectopsyche,Nectopsyche,Nectopsyche,Leptoceridae,116651,116547,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Nectopsychini,Nectopsyche,,,,Genus,4,WSA,SH,WSA,"CB, SP",WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,5,4,4,4,4
1173,Nectopsyche candida,Nectopsyche,NA,NA,NA,116661,116651,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Nectopsychini,Nectopsyche,,Nectopsyche candida,,Species,4,WSA,CG,WSA,CB,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1174,Nectopsyche diarina,Nectopsyche,NA,NA,NA,116663,116651,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Nectopsychini,Nectopsyche,,Nectopsyche diarina,,Species,4,WSA,,WSA,CB,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1175,Nectopsyche exquisita,Nectopsyche,NA,NA,NA,116659,116651,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Nectopsychini,Nectopsyche,,Nectopsyche exquisita,,Species,3,WSA,CG,WSA,CB,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
